Dataset,Implementation,Iterations,Jaccard_to_MATLAB,Recovery_to_MATLAB,B_Corr_to_MATLAB,L_Corr_to_MATLAB
oligodendrocytes,numpy,500,0.6449948400412797,0.9204712812960235,0.9927183920793105,0.9989824511035053
oligodendrocytes,numba,500,0.6572327044025157,0.9234167893961709,0.9926497090097267,0.9990191232392585
oligodendrocytes,numpy,1000,0.6849462365591398,0.9593373493975904,0.993256666158717,0.9994919160355014
oligodendrocytes,numba,1000,0.6607700312174818,0.9563253012048193,0.993286217245866,0.9995242230317054
oligodendrocytes,numpy,2000,0.7004357298474946,0.9831804281345565,0.993481934340124,0.9997619788376936
oligodendrocytes,numba,2000,0.6794055201698513,0.9785932721712538,0.9934507259501976,0.9997829448165279
oligodendrocytes,numpy,5000,0.6970998925886144,0.9788838612368024,0.9936405089219578,0.9999053462716099
oligodendrocytes,numba,5000,0.7055016181229773,0.9864253393665159,0.9936499992644386,0.9999034818378569
opcs,numpy,100,0.5433333333333333,0.815,0.9806332265016594,0.9959873835549863
opcs,numba,100,0.5357142857142857,0.825,0.9812683906521411,0.9965859090108069
opcs,numpy,500,0.5571428571428572,0.8715083798882681,0.9854227265065523,0.9993011669271159
opcs,numba,500,0.5598591549295775,0.888268156424581,0.9855541690317483,0.999195710376247
opcs,numpy,1000,0.6090225563909775,0.9418604651162791,0.9860554325964177,0.9996172993125488
opcs,numba,1000,0.6317829457364341,0.9476744186046512,0.9860036891283406,0.9996711417822738
opcs,numpy,2000,0.6111111111111112,0.9428571428571428,0.9861695677742666,0.9997877623185911
opcs,numba,2000,0.6282527881040892,0.9657142857142857,0.9861871998062458,0.9997994206117473
opcs,numpy,5000,0.6592592592592592,0.9726775956284153,0.9863862304151552,0.9999383030336261
opcs,numba,5000,0.6415094339622641,0.9289617486338798,0.9863938350945319,0.9999307802168684
